empleado_id,nombre,departamento_id,edad
1,Juan,10,32
2,Ana,20,28
3,Pedro,10,45
4,Luis,30,39
5,Lucía,20,25
6,Carlos,40,50
7,María,10,41
8,Esteban,30,33
9,Patricia,20,29
10,Miguel,40,46
11,Jorge,10,31
12,Andrea,20,26
13,Paula,30,38
14,Raúl,40,37
15,Isabel,50,42
16,David,20,27
17,Elena,30,34
18,José,10,36
19,Beatriz,40,45
20,Manuel,50,47
21,Clara,10,28
22,Álvaro,20,32
23,Teresa,30,30
24,Francisco,40,39
25,Carmen,50,44
26,Roberto,10,33
27,Sofía,20,24
28,Gabriel,30,35
29,Silvia,40,27
30,Alberto,50,38
31,Claudia,10,29
32,Jesús,20,31
33,Noelia,30,37
34,Fernando,40,43
35,Lorena,50,41
36,Samuel,10,30
37,Raquel,20,28
38,Óscar,30,32
39,Marta,40,36
40,Ignacio,50,49
41,Daniel,10,40
42,Patricia,20,27
43,Victor,30,39
44,Rebeca,40,50
45,Alba,50,33
46,Guillermo,10,32
47,Marina,20,26
48,Sergio,30,29
49,Adriana,40,44
50,Ricardo,50,35
51,Julia,10,34
52,Tomás,20,25
53,Laura,30,36
54,Enrique,40,48
55,Eva,50,46
56,Antonio,10,37
57,Carla,20,29
58,Diego,30,31
59,Ángela,40,47
60,Pedro,50,43
61,Lucía,10,38
62,Andrés,20,27
63,Esther,30,35
64,Fabián,40,41
65,Olga,50,32
66,Adrián,10,44
67,Blanca,20,30
68,Javier,30,33
69,Gloria,40,46
70,Marcelo,50,42
71,Verónica,10,36
72,Martín,20,28
73,Susana,30,37
74,Emilio,40,45
75,Valeria,50,48
76,Ángel,10,41
77,Natalia,20,24
78,Matías,30,38
79,Inés,40,34
80,Ernesto,50,39
81,Alejandro,10,35
82,Jessica,20,33
83,Marcos,30,29
84,Selena,40,32
85,Bruno,50,47
86,Jimena,10,43
87,Abel,20,31
88,Victoria,30,40
89,Juanjo,40,44
90,Rosa,50,45
91,Lidia,10,30
92,Edgar,20,27
93,Paloma,30,36
94,Gustavo,40,33
95,Montserrat,50,41
96,Iker,10,37
97,Daniela,20,26
98,Nicolás,30,28
99,Arantxa,40,42
100,Alonso,50,38
